Solutions,,Self Hosted,Create Effort,Maintain Effort,User Effort,Needs Customization?,Moderated,Explained Setup,Find Repositories,Report a problem,Feature Request,Fix a problem,add to existing material,Maintain a fork w/customization,Publish,Metadata,auto update
Forges,Index-Repository,No,XS,M,L,Yes,Human,,,,,,,,,,
,Group Fork,No,XS,M,M,No,Auto,,,,,,,,,,
,Group Repository,No,XS,M,S,Yes,Human,,,,,,,,,,
,Self-Hosted,Yes,XL,L,S,Yes,Human,,,,,,,,,,
Content Management Systems,,,L,M,S,Yes,Human,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Wiki,,,L,M,S,Yes,Human,,,,,,,,,,
Close-but-not-quite,,,XL,L,S,Yes,Human,,,,,,,,,,
,RubyGems,,XL,L,S,Yes,Auto,,,,,,,,,,
,PyPI,,XL,L,S,Yes,Human,,,,,,,,,,
Build from Scratch,,,XXL,XL,XS,Yes,Community,,,,,,,,,,
